schema_version,round_id,player_address_hash,timestamp,round_type,grid_size,steps,correct_steps,time_elapsed_ms,time_limit_ms,is_perfect,time_expired,session_id,mean_reaction_time,std_reaction_time,min_reaction_time,max_reaction_time,entropy_reaction_time,mean_inter_click_interval,std_inter_click_interval,entropy_inter_click,mean_click_x_norm,std_click_x_norm,mean_click_y_norm,std_click_y_norm,click_position_entropy,misclick_count,double_click_count,first_click_reaction_time,click_hesitation_count,mouse_move_count,mouse_total_distance,mouse_avg_speed,mouse_max_speed,mouse_direction_changes,mouse_acceleration_changes,mouse_pause_count,mouse_idle_time_ratio,round_in_session,session_avg_time_per_round,consecutive_perfect_rounds,time_pressure_ratio,speed_to_accuracy_ratio,dominant_click_type,device_info_hash,label
1,"1761531210962_yv5uxoqtx","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:13:38.016Z","INFINITE",5,9,1,7054,17400,0,0,"sess_bm9pvyax_1761530628346",100.000,0.000,100.000,100.000,0.0000,0.000,0.000,0.0000,0.2192,0.0000,1.0416,0.0000,0.0000,1,1,100.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,57,6979.281,0,0.4054,50.0000,"mouse","be886ed6cb827169","human"
1,"1761531211753_jwqt9navb","387307857eabf959fce6a366ceea1515","2025-10-27T02:13:39.099Z","INFINITE",5,10,4,7346,17200,0,0,"sess_awxl5a7g_1761530541609",55.750,0.829,55.000,57.000,1.5000,55.667,0.943,0.9183,0.1718,0.0379,0.6906,0.0564,1.9219,1,4,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,63,7394.079,0,0.4271,27.8750,"mouse","8313f4547f73e3c2","human"
1,"1761531216383_jio8eyp0i","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:13:47.849Z","INFINITE",6,11,11,11466,16600,1,0,"sess_2myzfnx6_1761530641971",389.900,101.547,299.000,599.000,1.8464,398.111,103.843,1.8911,0.1500,0.0707,0.5846,0.0922,2.9140,0,0,316.000,2,0,0.00,0.0000,0.0000,0,0,0,0.0000,50,7901.040,1,0.6907,389.9000,"mouse","e6b71e3412bfade7","human"
1,"1761531221943_hwpkerxcg","387307857eabf959fce6a366ceea1515","2025-10-27T02:13:49.210Z","INFINITE",5,10,2,7267,17200,0,0,"sess_awxl5a7g_1761530541609",55.500,0.500,55.000,56.000,1.0000,56.000,0.000,0.0000,0.1860,0.0400,0.7810,0.1231,1.5850,1,2,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,64,7392.094,0,0.4225,27.7500,"mouse","8313f4547f73e3c2","human"
1,"1761531223231_rj5w8gghr","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:13:51.644Z","INFINITE",5,9,5,8413,17400,0,0,"sess_bm9pvyax_1761530628346",278.800,132.157,114.000,520.000,1.3710,284.750,147.155,1.5000,0.1494,0.0312,0.9234,0.1079,2.2516,1,1,255.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,58,7004.000,0,0.4835,139.4000,"mouse","be886ed6cb827169","human"
1,"1761531231149_mvpvz6xf9","387307857eabf959fce6a366ceea1515","2025-10-27T02:13:58.828Z","INFINITE",5,10,5,7679,17200,0,0,"sess_awxl5a7g_1761530541609",78.400,44.800,56.000,168.000,0.7219,84.000,48.497,0.8113,0.1577,0.0200,0.8313,0.1036,2.2516,1,4,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,65,7396.508,0,0.4465,39.2000,"mouse","8313f4547f73e3c2","human"
1,"1761531232757_joxuodmix","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:14:03.918Z","INFINITE",6,11,7,11161,16600,0,0,"sess_fp4nv1w0_1761530472274",495.571,40.195,430.000,559.000,2.5216,497.833,43.002,2.2516,0.1292,0.0569,0.4713,0.1121,2.7500,1,0,482.000,3,0,0.00,0.0000,0.0000,0,0,0,0.0000,67,7693.806,0,0.6723,247.7857,"mouse","4b3a3162c9abb194","human"
1,"1761531236920_7813s7m6i","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:14:07.636Z","INFINITE",5,9,9,10716,17400,1,0,"sess_bm9pvyax_1761530628346",478.875,404.709,243.000,1516.000,1.2988,512.571,422.024,1.1488,0.1400,0.0461,0.8912,0.0859,3.1699,0,0,243.000,2,0,0.00,0.0000,0.0000,0,0,0,0.0000,59,7066.915,1,0.6159,478.8750,"mouse","be886ed6cb827169","human"
1,"1761531241754_gjtd7vahf","387307857eabf959fce6a366ceea1515","2025-10-27T02:14:10.170Z","INFINITE",5,10,2,8416,17200,0,0,"sess_awxl5a7g_1761530541609",470.500,135.500,335.000,606.000,1.0000,606.000,0.000,0.0000,0.1294,0.0692,0.7308,0.0940,1.5850,1,0,335.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,66,7411.955,0,0.4893,235.2500,"mouse","8313f4547f73e3c2","human"
1,"1761531249710_a3nqjes3i","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:14:17.726Z","INFINITE",5,10,2,8016,17200,0,0,"sess_bm9pvyax_1761530628346",312.000,50.000,262.000,362.000,1.0000,262.000,0.000,0.0000,0.1773,0.0342,0.9127,0.0911,1.5850,1,0,362.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,60,7082.733,0,0.4660,156.0000,"mouse","be886ed6cb827169","human"
1,"1761531246399_46dfzvqjq","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:14:18.274Z","INFINITE",6,11,5,11875,16600,0,0,"sess_fp4nv1w0_1761530472274",883.600,693.092,509.000,2269.000,0.7219,537.250,26.061,2.0000,0.1516,0.0410,0.4428,0.0756,2.5850,1,0,2269.000,5,0,0.00,0.0000,0.0000,0,0,0,0.0000,68,7755.294,0,0.7154,441.8000,"mouse","4b3a3162c9abb194","human"
1,"1761531251358_u7rurx9pf","387307857eabf959fce6a366ceea1515","2025-10-27T02:14:19.868Z","INFINITE",5,10,3,8510,17200,0,0,"sess_awxl5a7g_1761530541609",357.667,62.302,296.000,443.000,1.5850,315.000,19.000,1.0000,0.1400,0.0462,0.8376,0.0821,2.0000,1,0,443.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,67,7428.343,0,0.4948,178.8333,"mouse","8313f4547f73e3c2","human"
1,"1761531259333_q9zj7z0dm","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:14:26.405Z","INFINITE",6,11,1,7072,16600,0,0,"sess_fp4nv1w0_1761530472274",114.000,0.000,114.000,114.000,0.0000,0.000,0.000,0.0000,0.0811,0.0000,0.5568,0.0000,0.0000,1,1,114.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,69,7745.391,0,0.4260,57.0000,"mouse","4b3a3162c9abb194","human"
1,"1761531259947_7o10sxwol","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:14:29.447Z","INFINITE",5,10,7,9500,17200,0,0,"sess_bm9pvyax_1761530628346",298.143,70.812,242.000,466.000,1.8424,298.167,76.486,1.4591,0.1668,0.0502,0.9368,0.0449,2.5000,1,0,298.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,61,7122.361,0,0.5523,149.0714,"mouse","be886ed6cb827169","human"
1,"1761531261759_f6h3zbuyj","387307857eabf959fce6a366ceea1515","2025-10-27T02:14:35.168Z","INFINITE",5,10,8,13409,17200,0,0,"sess_awxl5a7g_1761530541609",742.000,749.207,335.000,2648.000,1.0613,800.143,783.871,1.1488,0.1765,0.0371,0.7559,0.0940,2.9477,1,0,335.000,3,0,0.00,0.0000,0.0000,0,0,0,0.0000,68,7516.294,0,0.7796,371.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531269349_azhyaphvu","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:14:36.857Z","INFINITE",6,11,11,7508,16600,1,0,"sess_fp4nv1w0_1761530472274",55.500,0.500,55.000,56.000,1.0000,55.556,0.497,0.9911,0.1476,0.0753,0.4822,0.0987,3.0272,0,10,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,70,7742.000,1,0.4523,55.5000,"mouse","4b3a3162c9abb194","human"
1,"1761531271169_hj0kjiepo","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:14:38.514Z","INFINITE",5,10,3,7345,17200,0,0,"sess_bm9pvyax_1761530628346",56.333,0.471,56.000,57.000,0.9183,56.500,0.500,1.0000,0.1144,0.0469,0.9449,0.0721,2.0000,1,3,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,62,7125.952,0,0.4270,28.1667,"mouse","be886ed6cb827169","human"
1,"1761531276861_vzjxitamf","387307857eabf959fce6a366ceea1515","2025-10-27T02:14:44.443Z","INFINITE",5,10,1,7582,17200,0,0,"sess_awxl5a7g_1761530541609",168.000,0.000,168.000,168.000,0.0000,0.000,0.000,0.0000,0.0870,0.0000,0.9318,0.0000,0.0000,1,0,168.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,69,7517.246,0,0.4408,84.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531280714_jv7bcu4f7","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:14:53.825Z","INFINITE",5,10,8,13111,17200,0,0,"sess_bm9pvyax_1761530628346",591.250,651.114,56.000,1841.000,1.5488,485.143,628.048,1.1488,0.1726,0.0367,0.8912,0.0859,2.7255,1,3,1334.000,3,0,0.00,0.0000,0.0000,0,0,0,0.0000,63,7220.952,0,0.7623,295.6250,"mouse","be886ed6cb827169","human"
1,"1761531286592_1xd0z0qbs","387307857eabf959fce6a366ceea1515","2025-10-27T02:14:54.612Z","INFINITE",5,10,1,8020,17200,0,0,"sess_awxl5a7g_1761530541609",332.000,0.000,332.000,332.000,0.0000,0.000,0.000,0.0000,0.2142,0.0000,0.7057,0.0000,0.0000,1,0,332.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,70,7524.429,0,0.4663,166.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531296871_9ge512icd","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:15:04.653Z","INFINITE",5,10,7,7782,17200,0,0,"sess_bm9pvyax_1761530628346",87.143,75.877,56.000,273.000,0.5917,92.333,80.797,0.6500,0.1302,0.0532,0.9449,0.0558,3.0000,1,6,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,64,7229.719,0,0.4524,43.5714,"mouse","be886ed6cb827169","human"
1,"1761531296121_tag0kat10","387307857eabf959fce6a366ceea1515","2025-10-27T02:15:07.128Z","INFINITE",5,10,9,11007,17200,0,0,"sess_awxl5a7g_1761530541609",379.444,54.486,314.000,507.000,2.1133,381.250,57.536,2.1556,0.1379,0.0530,0.8112,0.1022,3.1219,1,0,365.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,71,7573.479,0,0.6399,189.7222,"mouse","8313f4547f73e3c2","human"
1,"1761531318758_rusr11i33","387307857eabf959fce6a366ceea1515","2025-10-27T02:15:27.318Z","INFINITE",5,10,2,8560,17200,0,0,"sess_awxl5a7g_1761530541609",538.000,46.000,492.000,584.000,1.0000,492.000,0.000,0.0000,0.1577,0.0200,0.8062,0.1281,1.5850,1,0,584.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,72,7587.181,0,0.4977,269.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531328377_gru5kfxza","387307857eabf959fce6a366ceea1515","2025-10-27T02:15:38.959Z","INFINITE",5,10,4,10582,17200,0,0,"sess_awxl5a7g_1761530541609",708.000,375.410,402.000,1330.000,1.5000,500.667,126.339,0.9183,0.1464,0.0208,0.7961,0.0879,1.9219,1,0,1330.000,2,0,0.00,0.0000,0.0000,0,0,0,0.0000,73,7628.205,0,0.6152,354.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531335469_qn8mkr1pc","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:15:46.628Z","INFINITE",5,10,8,11159,17200,0,0,"sess_bm9pvyax_1761530628346",507.875,694.968,57.000,2116.000,1.5488,572.000,720.473,1.6645,0.1261,0.0551,0.9055,0.0829,3.1699,1,4,59.000,2,0,0.00,0.0000,0.0000,0,0,0,0.0000,65,7290.169,0,0.6488,253.9375,"mouse","be886ed6cb827169","human"
1,"1761531341775_fem19gvrs","387307857eabf959fce6a366ceea1515","2025-10-27T02:15:49.943Z","INFINITE",5,10,10,8168,17200,1,0,"sess_awxl5a7g_1761530541609",108.556,101.155,55.000,341.000,0.9864,79.500,62.556,0.5436,0.1252,0.0551,0.7509,0.0905,3.1219,0,7,341.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,74,7635.500,1,0.4749,108.5556,"mouse","8313f4547f73e3c2","human"
1,"1761531347989_jyx2s7c6y","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:15:55.145Z","INFINITE",5,10,1,7156,17200,0,0,"sess_bm9pvyax_1761530628346",57.000,0.000,57.000,57.000,0.0000,0.000,0.000,0.0000,0.1563,0.0629,0.9771,0.0000,0.0000,1,1,57.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,66,7288.136,0,0.4160,28.5000,"mouse","be886ed6cb827169","human"
1,"1761531356872_07n2rlwf3","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:16:04.354Z","INFINITE",5,10,2,7482,17200,0,0,"sess_bm9pvyax_1761530628346",188.000,132.000,56.000,320.000,1.0000,56.000,0.000,0.0000,0.0935,0.0342,0.8912,0.0804,1.5850,1,1,320.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,67,7291.030,0,0.4350,94.0000,"mouse","be886ed6cb827169","human"
1,"1761531360840_kialdz71z","387307857eabf959fce6a366ceea1515","2025-10-27T02:16:07.879Z","INFINITE",6,10,3,7039,17000,0,0,"sess_awxl5a7g_1761530541609",56.667,0.943,56.000,58.000,0.9183,56.000,0.000,0.0000,0.1294,0.0586,0.7496,0.1175,2.0000,1,3,58.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,75,7627.547,0,0.4141,28.3333,"mouse","8313f4547f73e3c2","human"
1,"1761531366616_r9wnegorm","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:16:14.996Z","INFINITE",5,10,3,8380,17200,0,0,"sess_bm9pvyax_1761530628346",366.667,129.472,261.000,549.000,0.9183,405.000,144.000,1.0000,0.1040,0.0457,0.9127,0.0911,2.0000,1,0,290.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,68,7307.044,0,0.4872,183.3333,"mouse","be886ed6cb827169","human"
1,"1761531379041_slcemohg4","387307857eabf959fce6a366ceea1515","2025-10-27T02:16:27.168Z","INFINITE",6,10,6,8127,17000,0,0,"sess_awxl5a7g_1761530541609",175.667,268.478,55.000,776.000,0.6500,55.600,0.490,0.9710,0.1673,0.0457,0.8573,0.0933,2.2359,1,5,776.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,76,7634.118,0,0.4781,87.8333,"mouse","8313f4547f73e3c2","human"
1,"1761531377664_h97gu1rf1","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:16:28.195Z","INFINITE",5,10,10,10530,17200,1,0,"sess_bm9pvyax_1761530628346",356.111,125.106,237.000,528.000,1.3516,335.750,117.799,1.2988,0.1480,0.0677,0.9062,0.1017,3.1219,0,0,519.000,3,0,0.00,0.0000,0.0000,0,0,0,0.0000,69,7353.754,1,0.6122,356.1111,"mouse","be886ed6cb827169","human"
1,"1761531389690_m350e0d88","387307857eabf959fce6a366ceea1515","2025-10-27T02:16:36.934Z","INFINITE",6,10,3,7244,17000,0,0,"sess_awxl5a7g_1761530541609",56.000,0.000,56.000,56.000,0.0000,56.000,0.000,0.0000,0.1206,0.0805,0.7339,0.1122,2.0000,1,3,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,77,7629.052,0,0.4261,28.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531389648_fye8wa0li","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:16:38.045Z","INFINITE",6,10,5,8397,17000,0,0,"sess_bm9pvyax_1761530628346",252.400,9.135,238.000,265.000,2.3219,251.000,9.721,2.0000,0.1555,0.0505,0.9802,0.0517,2.2516,1,0,258.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,70,7368.657,0,0.4939,126.2000,"mouse","be886ed6cb827169","human"
1,"1761531400744_ij54p448m","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:16:48.549Z","INFINITE",6,10,8,7805,17000,0,0,"sess_bm9pvyax_1761530628346",116.375,105.580,56.000,338.000,1.0613,124.714,110.378,1.1488,0.1515,0.0742,0.9314,0.0766,2.9477,1,6,58.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,71,7374.803,0,0.4591,58.1875,"mouse","be886ed6cb827169","human"
1,"1761531407459_g943w13b4","387307857eabf959fce6a366ceea1515","2025-10-27T02:16:54.506Z","INFINITE",6,10,3,7047,17000,0,0,"sess_awxl5a7g_1761530541609",55.667,0.471,55.000,56.000,0.9183,55.500,0.500,1.0000,0.0853,0.0293,0.8282,0.0816,2.0000,1,3,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,78,7621.590,0,0.4145,27.8333,"mouse","8313f4547f73e3c2","human"
1,"1761531410126_k86tv043i","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:16:58.793Z","INFINITE",6,10,9,8667,17000,0,0,"sess_bm9pvyax_1761530628346",196.444,354.531,56.000,1194.000,0.5033,213.875,372.383,0.5436,0.1234,0.0607,0.9107,0.0560,2.8464,1,7,57.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,72,7392.750,0,0.5098,98.2222,"mouse","be886ed6cb827169","human"
1,"1761531416025_lz8n7lrq0","387307857eabf959fce6a366ceea1515","2025-10-27T02:17:03.904Z","INFINITE",6,10,10,7879,17000,1,0,"sess_awxl5a7g_1761530541609",82.444,74.095,55.000,292.000,0.5033,85.750,77.961,0.5436,0.1577,0.0592,0.8062,0.1207,3.3219,0,8,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,79,7624.848,1,0.4635,82.4444,"mouse","8313f4547f73e3c2","human"
1,"1761531420437_3w67wmjh1","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:17:08.723Z","INFINITE",6,10,4,8286,17000,0,0,"sess_bm9pvyax_1761530628346",298.500,123.892,207.000,512.000,0.8113,318.667,137.255,0.9183,0.1341,0.0622,0.8558,0.0560,1.9219,1,0,238.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,73,7404.986,0,0.4874,149.2500,"mouse","be886ed6cb827169","human"
1,"1761531430200_qxkufwcnv","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:17:17.861Z","INFINITE",6,10,3,7661,17000,0,0,"sess_bm9pvyax_1761530628346",186.000,37.211,142.000,233.000,1.5850,162.500,20.500,1.0000,0.0841,0.0437,1.0122,0.0713,1.5000,1,1,233.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,74,7408.446,0,0.4506,93.0000,"mouse","be886ed6cb827169","human"
1,"1761531440588_f91ds55kk","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:17:28.509Z","INFINITE",6,10,2,7921,17000,0,0,"sess_bm9pvyax_1761530628346",397.500,143.500,254.000,541.000,1.0000,254.000,0.000,0.0000,0.1079,0.0841,0.9253,0.0684,1.5850,1,0,541.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,75,7415.280,0,0.4659,198.7500,"mouse","be886ed6cb827169","human"
1,"1761531446096_neehcebel","387307857eabf959fce6a366ceea1515","2025-10-27T02:17:34.920Z","INFINITE",6,11,3,8824,16800,0,0,"sess_awxl5a7g_1761530541609",353.667,130.093,171.000,464.000,1.5850,298.500,127.500,1.0000,0.1383,0.0631,0.7182,0.0314,1.5000,1,0,464.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,80,7639.837,0,0.5252,176.8333,"mouse","8313f4547f73e3c2","human"
1,"1761531451356_83peykfko","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:17:41.316Z","INFINITE",6,10,6,9960,17000,0,0,"sess_bm9pvyax_1761530628346",477.667,430.095,232.000,1433.000,1.2516,519.600,459.812,1.3710,0.1453,0.0530,0.9671,0.1092,2.5216,1,0,268.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,76,7448.763,0,0.5859,238.8333,"mouse","be886ed6cb827169","human"
1,"1761531459451_fd3ujc1w9","387307857eabf959fce6a366ceea1515","2025-10-27T02:17:47.628Z","INFINITE",6,11,9,8177,16800,0,0,"sess_awxl5a7g_1761530541609",100.444,83.459,55.000,286.000,0.9864,106.125,86.865,1.0613,0.1153,0.0601,0.8125,0.0795,2.9219,1,7,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,81,7646.469,0,0.4867,50.2222,"mouse","8313f4547f73e3c2","human"
1,"1761531463130_8bl0m2rm5","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:17:50.976Z","INFINITE",6,10,3,7846,17000,0,0,"sess_bm9pvyax_1761530628346",246.667,14.974,226.000,261.000,1.5850,257.000,4.000,1.0000,0.1823,0.0585,0.9710,0.1131,1.5000,1,0,226.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,77,7453.922,0,0.4615,123.3333,"mouse","be886ed6cb827169","human"
1,"1761531470022_d931dyeff","387307857eabf959fce6a366ceea1515","2025-10-27T02:17:57.639Z","INFINITE",6,11,4,7617,16800,0,0,"sess_awxl5a7g_1761530541609",56.000,0.000,56.000,56.000,0.0000,56.000,0.000,0.0000,0.1400,0.0721,0.7496,0.0973,2.3219,1,4,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,82,7646.110,0,0.4534,28.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531472511_se5pdfefz","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:18:01.214Z","INFINITE",6,10,4,8703,17000,0,0,"sess_bm9pvyax_1761530628346",408.500,118.559,274.000,587.000,2.0000,433.000,127.831,1.5850,0.1912,0.0319,0.8997,0.0944,2.3219,1,0,335.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,78,7469.936,0,0.5119,204.2500,"mouse","be886ed6cb827169","human"
1,"1761531479955_ksj27gvwg","387307857eabf959fce6a366ceea1515","2025-10-27T02:18:07.277Z","INFINITE",6,11,1,7322,16800,0,0,"sess_awxl5a7g_1761530541609",55.000,0.000,55.000,55.000,0.0000,0.000,0.000,0.0000,0.1294,0.0177,0.8753,0.0628,1.0000,1,1,55.000,0,8,337.89,0.5108,1.4842,3,3,2,0.2500,83,7642.205,0,0.4358,27.5000,"mouse","8313f4547f73e3c2","human"
1,"1761531483759_2ymmma1yr","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:18:11.219Z","INFINITE",6,10,2,7460,17000,0,0,"sess_bm9pvyax_1761530628346",185.000,70.000,115.000,255.000,1.0000,115.000,0.000,0.0000,0.1555,0.0505,1.0533,0.0000,0.0000,1,1,255.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,79,7469.810,0,0.4388,92.5000,"mouse","be886ed6cb827169","human"
1,"1761531489149_wth9t3uyi","387307857eabf959fce6a366ceea1515","2025-10-27T02:18:17.394Z","INFINITE",6,11,8,8245,16800,0,0,"sess_awxl5a7g_1761530541609",90.500,60.712,55.000,202.000,0.8113,95.286,63.477,0.8631,0.1157,0.0696,0.8264,0.0926,2.4194,1,6,57.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,84,7649.381,0,0.4908,45.2500,"mouse","8313f4547f73e3c2","human"
1,"1761531494345_94o2a2p5c","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:18:22.040Z","INFINITE",6,10,2,7695,17000,0,0,"sess_bm9pvyax_1761530628346",311.500,111.500,200.000,423.000,1.0000,200.000,0.000,0.0000,0.0722,0.0168,0.8887,0.0776,0.9183,1,0,423.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,80,7472.625,0,0.4526,155.7500,"mouse","be886ed6cb827169","human"
1,"1761531500781_6cg1rvujo","387307857eabf959fce6a366ceea1515","2025-10-27T02:18:30.714Z","INFINITE",6,11,7,9932,16800,0,0,"sess_awxl5a7g_1761530541609",382.714,725.111,55.000,2156.000,0.5917,437.000,769.927,0.6500,0.1250,0.0557,0.7889,0.1085,2.4056,1,5,57.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,85,7676.235,0,0.5912,191.3571,"mouse","8313f4547f73e3c2","human"
1,"1761531510224_kiv21aybm","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:18:38.645Z","INFINITE",6,10,3,8421,17000,0,0,"sess_bm9pvyax_1761530628346",445.333,112.621,294.000,564.000,1.5850,429.000,135.000,1.0000,0.1020,0.0399,0.9436,0.0672,2.0000,1,0,478.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,81,7484.333,0,0.4954,222.6667,"mouse","be886ed6cb827169","human"
1,"1761531514043_yto1f5mkk","387307857eabf959fce6a366ceea1515","2025-10-27T02:18:41.469Z","INFINITE",6,11,3,7426,16800,0,0,"sess_awxl5a7g_1761530541609",55.667,0.471,55.000,56.000,0.9183,55.500,0.500,1.0000,0.1029,0.0631,0.7182,0.0314,2.0000,1,3,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,86,7673.326,0,0.4420,27.8333,"mouse","8313f4547f73e3c2","human"
1,"1761531519971_czjw4ksrl","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:18:48.295Z","INFINITE",6,10,5,8324,17000,0,0,"sess_bm9pvyax_1761530628346",244.200,62.958,122.000,289.000,1.3710,233.000,65.784,1.5000,0.1258,0.0433,0.9436,0.0549,2.2516,1,1,289.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,82,7494.573,0,0.4896,122.1000,"mouse","be886ed6cb827169","human"
1,"1761531524308_u9g3kv97n","387307857eabf959fce6a366ceea1515","2025-10-27T02:18:52.056Z","INFINITE",6,11,4,7748,16800,0,0,"sess_awxl5a7g_1761530541609",86.000,52.540,55.000,177.000,0.8113,96.333,57.040,0.9183,0.1330,0.0574,0.7748,0.1294,2.3219,1,3,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,87,7674.184,0,0.4612,43.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531531960_mqpikgrb6","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:19:00.345Z","INFINITE",6,10,4,8385,17000,0,0,"sess_bm9pvyax_1761530628346",312.000,133.636,127.000,500.000,2.0000,322.667,152.827,1.5850,0.1412,0.0580,0.9217,0.0821,1.9219,1,1,280.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,83,7505.301,0,0.4932,156.0000,"mouse","be886ed6cb827169","human"
1,"1761531543436_zcldbppd3","387307857eabf959fce6a366ceea1515","2025-10-27T02:19:11.026Z","INFINITE",6,11,2,7590,16800,0,0,"sess_awxl5a7g_1761530541609",56.000,1.000,55.000,57.000,1.0000,57.000,0.000,0.0000,0.1353,0.0601,0.8125,0.0513,1.5850,1,2,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,88,7673.227,0,0.4518,28.0000,"mouse","8313f4547f73e3c2","human"
1,"1761531554039_bwpn0epc7","387307857eabf959fce6a366ceea1515","2025-10-27T02:19:21.566Z","INFINITE",6,11,2,7527,16800,0,0,"sess_awxl5a7g_1761530541609",124.500,67.500,57.000,192.000,1.0000,192.000,0.000,0.0000,0.1118,0.0763,0.6659,0.0592,1.5850,1,1,57.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,89,7671.584,0,0.4480,62.2500,"mouse","8313f4547f73e3c2","human"
